index,label
0,indexing
1,NoGesture
2,NoGesture
3,NoGesture
4,NoGesture
5,other
6,other
7,NoGesture
8,NoGesture
9,NoGesture
10,other
11,NoGesture
12,NoGesture
13,NoGesture
14,NoGesture
15,NoGesture
16,NoGesture
17,NoGesture
18,NoGesture
19,NoGesture
20,NoGesture
21,NoGesture
22,NoGesture
23,NoGesture
24,NoGesture
25,other
26,other
27,other
28,other
29,NoGesture
30,NoGesture
31,NoGesture
32,NoGesture
33,NoGesture
34,NoGesture
35,NoGesture
36,other
37,NoGesture
38,other
39,other
40,NoGesture
41,NoGesture
42,NoGesture
43,other
44,other
45,NoGesture
46,other
47,other
48,NoGesture
49,NoGesture
50,other
51,other
52,NoGesture
53,NoGesture
54,other
55,other
56,other
57,beat
58,NoGesture
59,NoGesture
60,NoGesture
61,NoGesture
62,NoGesture
63,NoGesture
64,NoGesture
65,NoGesture
66,NoGesture
67,NoGesture
68,NoGesture
69,NoGesture
70,NoGesture
71,NoGesture
72,NoGesture
73,NoGesture
74,NoGesture
75,NoGesture
76,NoGesture
77,NoGesture
78,NoGesture
79,NoGesture
80,NoGesture
81,other
82,NoGesture
83,NoGesture
84,NoGesture
85,NoGesture
86,NoGesture
87,NoGesture
88,NoGesture
89,NoGesture
90,NoGesture
91,other
92,NoGesture
93,NoGesture
94,NoGesture
95,NoGesture
96,NoGesture
97,NoGesture
98,NoGesture
99,NoGesture
100,NoGesture
101,NoGesture
102,NoGesture
103,NoGesture
104,NoGesture
105,other
106,other
107,beat
108,other
109,NoGesture
110,NoGesture
111,NoGesture
112,NoGesture
113,other
114,NoGesture
115,NoGesture
116,NoGesture
117,other
118,NoGesture
119,NoGesture
120,NoGesture
121,NoGesture
122,NoGesture
123,NoGesture
124,NoGesture
125,NoGesture
126,other
127,other
128,other
129,other
130,other
131,NoGesture
132,NoGesture
133,NoGesture
134,NoGesture
135,NoGesture
136,NoGesture
137,NoGesture
138,NoGesture
139,NoGesture
140,other
141,NoGesture
142,NoGesture
143,NoGesture
144,NoGesture
145,NoGesture
146,NoGesture
147,NoGesture
148,other
149,NoGesture
150,NoGesture
151,NoGesture
152,NoGesture
153,NoGesture
154,NoGesture
155,NoGesture
156,NoGesture
157,NoGesture
158,NoGesture
159,NoGesture
160,NoGesture
161,NoGesture
162,other
163,NoGesture
164,other
165,NoGesture
166,NoGesture
167,NoGesture
168,NoGesture
169,other
170,NoGesture
171,other
172,NoGesture
173,other
174,NoGesture
175,NoGesture
176,clapping
177,other
178,NoGesture
179,other
180,wave
181,wave
182,other
183,wave
184,indexing
185,indexing
186,indexing
187,other
188,other
189,NoGesture
190,NoGesture
191,NoGesture
192,NoGesture
193,NoGesture
194,NoGesture
195,NoGesture
196,NoGesture
197,other
198,other
199,NoGesture
200,other
201,other
202,other
203,other
204,NoGesture
205,NoGesture
206,NoGesture
207,NoGesture
208,other
209,NoGesture
210,NoGesture
211,NoGesture
212,NoGesture
213,NoGesture
214,other
215,NoGesture
216,NoGesture
217,NoGesture
218,NoGesture
219,NoGesture
220,other
221,NoGesture
222,NoGesture
223,NoGesture
224,NoGesture
225,NoGesture
226,NoGesture
227,NoGesture
228,NoGesture
229,NoGesture
230,NoGesture
231,NoGesture
232,NoGesture
233,NoGesture
234,NoGesture
235,NoGesture
236,NoGesture
237,NoGesture
238,NoGesture
239,NoGesture
240,NoGesture
241,NoGesture
242,NoGesture
243,NoGesture
244,NoGesture
245,NoGesture
246,NoGesture
247,NoGesture
248,NoGesture
249,NoGesture
250,NoGesture
251,NoGesture
252,NoGesture
253,NoGesture
254,NoGesture
255,NoGesture
256,NoGesture
257,NoGesture
258,NoGesture
259,NoGesture
260,other
261,indexing
262,other
263,NoGesture
264,NoGesture
265,NoGesture
266,other
267,NoGesture
268,NoGesture
269,NoGesture
270,NoGesture
271,NoGesture
272,NoGesture
273,NoGesture
274,NoGesture
275,NoGesture
276,NoGesture
277,NoGesture
278,beat
279,NoGesture
280,NoGesture
281,NoGesture
282,NoGesture
283,NoGesture
